16:50:00.185194 IP 112.26.0.8.45702 > 112.26.0.1.targus-getdata1: Flags [S], seq 1292207928, win 65535, options [mss 1460,sackOK,TS val 4294896768 ecr 0,nop,wscale 6,mptcp capable csum {0x107f01c1446bf991}], length 0
16:51:42.880274 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 766836:768264, ack 1, win 4107, options [nop,nop,TS val 32247 ecr 258057,mptcp dss ack 1818309187 seq 1404343267 subseq 1149578 len 1428 csum 0x40e], length 1428
16:51:42.920759 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 768264:769692, ack 1, win 4107, options [nop,nop,TS val 32287 ecr 258145,mptcp dss ack 1818309187 seq 1404344695 subseq 1151006 len 1428 csum 0xb3c8], length 1428
16:51:42.977086 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 762552:763980, ack 1, win 4107, options [nop,nop,TS val 31959 ecr 257794,mptcp dss ack 1818309187 seq 1404331843 subseq 1145294 len 1428 csum 0xfd8d], length 1428
16:51:43.039247 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 769692:771120, ack 1, win 4107, options [nop,nop,TS val 32406 ecr 258239,mptcp dss ack 1818309187 seq 1404348979 subseq 1152434 len 1428 csum 0x1d75], length 1428
16:51:43.079822 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 763980:765408, ack 1, win 4107, options [nop,nop,TS val 31959 ecr 257794,mptcp dss ack 1818309187 seq 1404333271 subseq 1146722 len 1428 csum 0x7bee], length 1428
16:51:43.129582 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 771120:772548, ack 1, win 4107, options [nop,nop,TS val 32496 ecr 258316,mptcp dss ack 1818309187 seq 1404353263 subseq 1153862 len 1428 csum 0xeba1], length 1428
16:51:43.188363 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 765408:766836, ack 1, win 4107, options [nop,nop,TS val 32137 ecr 257912,mptcp dss ack 1818309187 seq 1404338983 subseq 1148150 len 1428 csum 0xc3a4], length 1428
16:51:43.238910 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 772548:773976, ack 1, win 4107, options [nop,nop,TS val 32605 ecr 258474,mptcp dss ack 1818309187 seq 1404357547 subseq 1155290 len 1428 csum 0x6982], length 1428
16:51:43.290377 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 766836:768264, ack 1, win 4107, options [nop,nop,TS val 32247 ecr 258057,mptcp dss ack 1818309187 seq 1404343267 subseq 1149578 len 1428 csum 0x40e], length 1428
16:51:43.345728 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 768264:769692, ack 1, win 4107, options [nop,nop,TS val 32287 ecr 258145,mptcp dss ack 1818309187 seq 1404344695 subseq 1151006 len 1428 csum 0xb3c8], length 1428
16:51:43.420037 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 773976:775404, ack 1, win 4107, options [nop,nop,TS val 32787 ecr 258617,mptcp dss ack 1818309187 seq 1404366115 subseq 1156718 len 1428 csum 0xe14a], length 1428
16:51:43.476596 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 769692:771120, ack 1, win 4107, options [nop,nop,TS val 32406 ecr 258239,mptcp dss ack 1818309187 seq 1404348979 subseq 1152434 len 1428 csum 0x1d75], length 1428
16:51:43.539685 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 775404:776832, ack 1, win 4107, options [nop,nop,TS val 32904 ecr 258720,mptcp dss ack 1818309187 seq 1404373255 subseq 1158146 len 1428 csum 0xc40e], length 1428
16:51:43.564868 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 776832:778260, ack 1, win 4107, options [nop,nop,TS val 32904 ecr 258720,mptcp dss ack 1818309187 seq 1404374683 subseq 1159574 len 1428 csum 0x8d25], length 1428
16:51:43.575740 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 771120:772548, ack 1, win 4107, options [nop,nop,TS val 32496 ecr 258316,mptcp dss ack 1818309187 seq 1404353263 subseq 1153862 len 1428 csum 0xeba1], length 1428
16:51:43.642968 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 778260:779688, ack 1, win 4107, options [nop,nop,TS val 33010 ecr 258828,mptcp dss ack 1818309187 seq 1404380395 subseq 1161002 len 1428 csum 0x2155], length 1428
16:51:43.675368 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 772548:773976, ack 1, win 4107, options [nop,nop,TS val 32605 ecr 258474,mptcp dss ack 1818309187 seq 1404357547 subseq 1155290 len 1428 csum 0x6982], length 1428
16:51:43.763239 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 779688:781116, ack 1, win 4107, options [nop,nop,TS val 33130 ecr 258930,mptcp dss ack 1818309187 seq 1404387535 subseq 1162430 len 1428 csum 0xf21d], length 1428
16:51:43.816271 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 781116:782544, ack 1, win 4107, options [nop,nop,TS val 33184 ecr 258986,mptcp dss ack 1818309187 seq 1404388963 subseq 1163858 len 1428 csum 0xc325], length 1428
16:51:43.851686 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 773976:775404, ack 1, win 4107, options [nop,nop,TS val 32787 ecr 258617,mptcp dss ack 1818309187 seq 1404366115 subseq 1156718 len 1428 csum 0xe14a], length 1428
16:51:43.907656 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 782544:783972, ack 1, win 4107, options [nop,nop,TS val 33272 ecr 259117,mptcp dss ack 1818309187 seq 1404394675 subseq 1165286 len 1428 csum 0x270d], length 1428
16:51:43.950178 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 775404:776832, ack 1, win 4107, options [nop,nop,TS val 32904 ecr 258720,mptcp dss ack 1818309187 seq 1404373255 subseq 1158146 len 1428 csum 0xc40e], length 1428
16:51:44.006174 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 776832:778260, ack 1, win 4107, options [nop,nop,TS val 32904 ecr 258720,mptcp dss ack 1818309187 seq 1404374683 subseq 1159574 len 1428 csum 0x8d25], length 1428
16:51:44.057996 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 783972:785400, ack 1, win 4107, options [nop,nop,TS val 33422 ecr 259257,mptcp dss ack 1818309187 seq 1404397531 subseq 1166714 len 1428 csum 0x9ef4], length 1428
16:51:44.101717 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 778260:779688, ack 1, win 4107, options [nop,nop,TS val 33010 ecr 258828,mptcp dss ack 1818309187 seq 1404380395 subseq 1161002 len 1428 csum 0x2155], length 1428
16:51:44.157667 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 785400:786828, ack 1, win 4107, options [nop,nop,TS val 33525 ecr 259400,mptcp dss ack 1818309187 seq 1404401815 subseq 1168142 len 1428 csum 0xe204], length 1428
16:51:44.230362 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 779688:781116, ack 1, win 4107, options [nop,nop,TS val 33130 ecr 258930,mptcp dss ack 1818309187 seq 1404387535 subseq 1162430 len 1428 csum 0xf21d], length 1428
16:51:44.304359 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 781116:782544, ack 1, win 4107, options [nop,nop,TS val 33184 ecr 258986,mptcp dss ack 1818309187 seq 1404388963 subseq 1163858 len 1428 csum 0xc325], length 1428
16:51:44.374021 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 782544:783972, ack 1, win 4107, options [nop,nop,TS val 33272 ecr 259117,mptcp dss ack 1818309187 seq 1404394675 subseq 1165286 len 1428 csum 0x270d], length 1428
16:51:44.415420 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 786828:788256, ack 1, win 4107, options [nop,nop,TS val 33783 ecr 259591,mptcp dss ack 1818309187 seq 1404414667 subseq 1169570 len 1428 csum 0x214], length 1428
16:51:44.472541 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 788256:789684, ack 1, win 4107, options [nop,nop,TS val 33783 ecr 259591,mptcp dss ack 1818309187 seq 1404416095 subseq 1170998 len 1428 csum 0x280a], length 1428
16:51:44.501602 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 783972:785400, ack 1, win 4107, options [nop,nop,TS val 33422 ecr 259257,mptcp dss ack 1818309187 seq 1404397531 subseq 1166714 len 1428 csum 0x9ef4], length 1428
16:51:44.563268 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 789684:791112, ack 1, win 4107, options [nop,nop,TS val 33918 ecr 259742,mptcp dss ack 1818309187 seq 1404421807 subseq 1172426 len 1428 csum 0xac9], length 1428
16:51:44.605411 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 791112:792540, ack 1, win 4107, options [nop,nop,TS val 33918 ecr 259742,mptcp dss ack 1818309187 seq 1404423235 subseq 1173854 len 1428 csum 0xbff4], length 1428
16:51:44.622486 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 785400:786828, ack 1, win 4107, options [nop,nop,TS val 33525 ecr 259400,mptcp dss ack 1818309187 seq 1404401815 subseq 1168142 len 1428 csum 0xe204], length 1428
16:51:44.673567 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 792540:793968, ack 1, win 4107, options [nop,nop,TS val 33918 ecr 259742,mptcp dss ack 1818309187 seq 1404424663 subseq 1175282 len 1428 csum 0x7c9d], length 1428
16:51:44.734027 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 793968:795396, ack 1, win 4107, options [nop,nop,TS val 34027 ecr 259944,mptcp dss ack 1818309187 seq 1404428947 subseq 1176710 len 1428 csum 0x6d6e], length 1428
16:51:44.745762 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 786828:788256, ack 1, win 4107, options [nop,nop,TS val 33783 ecr 259591,mptcp dss ack 1818309187 seq 1404414667 subseq 1169570 len 1428 csum 0x214], length 1428
16:51:44.786069 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 795396:796824, ack 1, win 4107, options [nop,nop,TS val 34027 ecr 259944,mptcp dss ack 1818309187 seq 1404430375 subseq 1178138 len 1428 csum 0xcb1c], length 1428
16:51:44.817439 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 788256:789684, ack 1, win 4107, options [nop,nop,TS val 33783 ecr 259591,mptcp dss ack 1818309187 seq 1404416095 subseq 1170998 len 1428 csum 0x280a], length 1428
16:51:44.870532 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 796824:798252, ack 1, win 4107, options [nop,nop,TS val 34237 ecr 260134,mptcp dss ack 1818309187 seq 1404434659 subseq 1179566 len 1428 csum 0x7759], length 1428
16:51:44.926423 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 798252:799680, ack 1, win 4107, options [nop,nop,TS val 34237 ecr 260134,mptcp dss ack 1818309187 seq 1404436087 subseq 1180994 len 1428 csum 0x27af], length 1428
16:51:44.943440 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 789684:791112, ack 1, win 4107, options [nop,nop,TS val 33918 ecr 259742,mptcp dss ack 1818309187 seq 1404421807 subseq 1172426 len 1428 csum 0xac9], length 1428
16:51:45.008557 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 791112:792540, ack 1, win 4107, options [nop,nop,TS val 33918 ecr 259742,mptcp dss ack 1818309187 seq 1404423235 subseq 1173854 len 1428 csum 0xbff4], length 1428
16:51:45.083192 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 792540:793968, ack 1, win 4107, options [nop,nop,TS val 33918 ecr 259742,mptcp dss ack 1818309187 seq 1404424663 subseq 1175282 len 1428 csum 0x7c9d], length 1428
16:51:45.140094 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 799680:801108, ack 1, win 4107, options [nop,nop,TS val 34500 ecr 260386,mptcp dss ack 1818309187 seq 1404444655 subseq 1182422 len 1428 csum 0x1362], length 1428
16:51:45.182562 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 793968:795396, ack 1, win 4107, options [nop,nop,TS val 34027 ecr 259944,mptcp dss ack 1818309187 seq 1404428947 subseq 1176710 len 1428 csum 0x6d6e], length 1428
16:51:45.203018 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 801108:802536, ack 1, win 4107, options [nop,nop,TS val 34500 ecr 260386,mptcp dss ack 1818309187 seq 1404446083 subseq 1183850 len 1428 csum 0x87ca], length 1428
16:51:45.230695 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 795396:796824, ack 1, win 4107, options [nop,nop,TS val 34027 ecr 259944,mptcp dss ack 1818309187 seq 1404430375 subseq 1178138 len 1428 csum 0xcb1c], length 1428
16:51:45.320101 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 796824:798252, ack 1, win 4107, options [nop,nop,TS val 34237 ecr 260134,mptcp dss ack 1818309187 seq 1404434659 subseq 1179566 len 1428 csum 0x7759], length 1428
16:51:45.397753 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 798252:799680, ack 1, win 4107, options [nop,nop,TS val 34237 ecr 260134,mptcp dss ack 1818309187 seq 1404436087 subseq 1180994 len 1428 csum 0x27af], length 1428
16:51:45.424315 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 802536:803964, ack 1, win 4107, options [nop,nop,TS val 34790 ecr 260577,mptcp dss ack 1818309187 seq 1404456079 subseq 1185278 len 1428 csum 0xdcfe], length 1428
16:51:45.474569 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [P.], seq 803964:805392, ack 1, win 4107, options [nop,nop,TS val 34790 ecr 260577,mptcp dss ack 1818309187 seq 1404457507 subseq 1186706 len 1428 csum 0xf008], length 1428
16:51:45.525129 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 805392:806820, ack 1, win 4107, options [nop,nop,TS val 34790 ecr 260577,mptcp dss ack 1818309187 seq 1404458935 subseq 1188134 len 1428 csum 0xdfee], length 1428
16:51:45.563632 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 806820:808248, ack 1, win 4107, options [nop,nop,TS val 34857 ecr 260776,mptcp dss ack 1818309187 seq 1404463219 subseq 1189562 len 1428 csum 0xc46c], length 1428
16:51:45.580390 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 799680:801108, ack 1, win 4107, options [nop,nop,TS val 34500 ecr 260386,mptcp dss ack 1818309187 seq 1404444655 subseq 1182422 len 1428 csum 0x1362], length 1428
16:51:45.619192 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 808248:809676, ack 1, win 4107, options [nop,nop,TS val 34857 ecr 260776,mptcp dss ack 1818309187 seq 1404464647 subseq 1190990 len 1428 csum 0x5272], length 1428
16:51:45.670173 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 801108:802536, ack 1, win 4107, options [nop,nop,TS val 34500 ecr 260386,mptcp dss ack 1818309187 seq 1404446083 subseq 1183850 len 1428 csum 0x87ca], length 1428
16:51:45.702352 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 809676:811104, ack 1, win 4107, options [nop,nop,TS val 35069 ecr 260921,mptcp dss ack 1818309187 seq 1404470359 subseq 1192418 len 1428 csum 0xcad7], length 1428
16:51:45.769293 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 811104:812532, ack 1, win 4107, options [nop,nop,TS val 35069 ecr 260921,mptcp dss ack 1818309187 seq 1404471787 subseq 1193846 len 1428 csum 0x66a], length 1428
16:51:45.794654 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 802536:803964, ack 1, win 4107, options [nop,nop,TS val 34790 ecr 260577,mptcp dss ack 1818309187 seq 1404456079 subseq 1185278 len 1428 csum 0xdcfe], length 1428
16:51:45.834631 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 812532:813960, ack 1, win 4107, options [nop,nop,TS val 35069 ecr 260921,mptcp dss ack 1818309187 seq 1404473215 subseq 1195274 len 1428 csum 0xb4e2], length 1428
16:51:45.902320 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [P.], seq 803964:805392, ack 1, win 4107, options [nop,nop,TS val 34790 ecr 260577,mptcp dss ack 1818309187 seq 1404457507 subseq 1186706 len 1428 csum 0xf008], length 1428
16:51:45.912689 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 813960:815388, ack 1, win 4107, options [nop,nop,TS val 35069 ecr 260921,mptcp dss ack 1818309187 seq 1404474643 subseq 1196702 len 1428 csum 0xcfb9], length 1428
16:51:45.948774 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 815388:816816, ack 1, win 4107, options [nop,nop,TS val 35223 ecr 261088,mptcp dss ack 1818309187 seq 1404484639 subseq 1198130 len 1428 csum 0xd14c], length 1428
16:51:45.987604 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 805392:806820, ack 1, win 4107, options [nop,nop,TS val 34790 ecr 260577,mptcp dss ack 1818309187 seq 1404458935 subseq 1188134 len 1428 csum 0xdfee], length 1428
16:51:46.003871 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 816816:818244, ack 1, win 4107, options [nop,nop,TS val 35223 ecr 261088,mptcp dss ack 1818309187 seq 1404486067 subseq 1199558 len 1428 csum 0xe8c3], length 1428
16:51:46.050104 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 806820:808248, ack 1, win 4107, options [nop,nop,TS val 34857 ecr 260776,mptcp dss ack 1818309187 seq 1404463219 subseq 1189562 len 1428 csum 0xc46c], length 1428
16:51:46.132740 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 808248:809676, ack 1, win 4107, options [nop,nop,TS val 34857 ecr 260776,mptcp dss ack 1818309187 seq 1404464647 subseq 1190990 len 1428 csum 0x5272], length 1428
16:51:46.205661 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 809676:811104, ack 1, win 4107, options [nop,nop,TS val 35069 ecr 260921,mptcp dss ack 1818309187 seq 1404470359 subseq 1192418 len 1428 csum 0xcad7], length 1428
16:51:46.280936 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 811104:812532, ack 1, win 4107, options [nop,nop,TS val 35069 ecr 260921,mptcp dss ack 1818309187 seq 1404471787 subseq 1193846 len 1428 csum 0x66a], length 1428
16:51:46.353598 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 812532:813960, ack 1, win 4107, options [nop,nop,TS val 35069 ecr 260921,mptcp dss ack 1818309187 seq 1404473215 subseq 1195274 len 1428 csum 0xb4e2], length 1428
16:51:46.414295 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 813960:815388, ack 1, win 4107, options [nop,nop,TS val 35069 ecr 260921,mptcp dss ack 1818309187 seq 1404474643 subseq 1196702 len 1428 csum 0xcfb9], length 1428
16:51:46.464526 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 818244:819672, ack 1, win 4107, options [nop,nop,TS val 35831 ecr 261542,mptcp dss ack 1818309187 seq 1404510343 subseq 1200986 len 1428 csum 0x83c1], length 1428
16:51:46.512126 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 819672:821100, ack 1, win 4107, options [nop,nop,TS val 35831 ecr 261542,mptcp dss ack 1818309187 seq 1404511771 subseq 1202414 len 1428 csum 0xa36b], length 1428
16:51:46.530853 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 816816:818244, ack 1, win 4107, options [nop,nop,TS val 35223 ecr 261088,mptcp dss ack 1818309187 seq 1404486067 subseq 1199558 len 1428 csum 0xe8c3], length 1428
16:51:46.572154 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 821100:822528, ack 1, win 4107, options [nop,nop,TS val 35831 ecr 261542,mptcp dss ack 1818309187 seq 1404513199 subseq 1203842 len 1428 csum 0x845], length 1428
16:51:46.624334 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 822528:823956, ack 1, win 4107, options [nop,nop,TS val 35831 ecr 261542,mptcp dss ack 1818309187 seq 1404514627 subseq 1205270 len 1428 csum 0x28c2], length 1428
16:51:46.671639 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 823956:825384, ack 1, win 4107, options [nop,nop,TS val 35831 ecr 261542,mptcp dss ack 1818309187 seq 1404516055 subseq 1206698 len 1428 csum 0x9412], length 1428
16:51:46.730801 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 825384:826812, ack 1, win 4107, options [nop,nop,TS val 35831 ecr 261542,mptcp dss ack 1818309187 seq 1404517483 subseq 1208126 len 1428 csum 0xe5b7], length 1428
16:51:46.764784 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 818244:819672, ack 1, win 4107, options [nop,nop,TS val 35831 ecr 261542,mptcp dss ack 1818309187 seq 1404510343 subseq 1200986 len 1428 csum 0x83c1], length 1428
16:51:46.797242 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 826812:828240, ack 1, win 4107, options [nop,nop,TS val 35831 ecr 261542,mptcp dss ack 1818309187 seq 1404518911 subseq 1209554 len 1428 csum 0x5bb1], length 1428
16:51:46.838623 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 819672:821100, ack 1, win 4107, options [nop,nop,TS val 35831 ecr 261542,mptcp dss ack 1818309187 seq 1404511771 subseq 1202414 len 1428 csum 0xa36b], length 1428
16:51:46.849178 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 828240:829668, ack 1, win 4107, options [nop,nop,TS val 35964 ecr 261688,mptcp dss ack 1818309187 seq 1404521767 subseq 1210982 len 1428 csum 0x9046], length 1428
